Date,SPY,QQQ,IWM,TLT,GLD,VNQ,EFA
2024-07-03,551.46,491.04,201.83,91.8,217.99,83.28,79.56
2024-07-05,554.64,496.16,200.87,92.56,220.93,83.51,80.09
2024-07-08,555.28,497.34,202.28,92.76,218.19,83.78,79.69
2024-07-09,555.82,497.77,201.4,92.35,218.56,83.76,79.37
2024-07-10,561.32,502.96,203.37,92.64,219.36,84.38,80.49
2024-07-11,556.48,491.93,210.68,93.54,223.25,86.8,80.72
2024-07-12,559.99,494.82,213.14,93.94,223.11,87.46,81.58
2024-07-15,561.53,496.15,217.19,92.86,223.83,88.05,80.86
2024-07-16,564.86,496.34,224.6,94.17,228.29,89.13,81.25
2024-07-17,556.94,481.77,222.25,94.19,227.23,89.74,80.82
2024-07-18,552.66,479.49,217.95,93.47,225.78,88.95,80.02
2024-07-19,548.99,475.24,216.84,92.92,221.73,88.79,79.53
2024-07-22,554.65,482.32,220.29,92.65,221.8,89.71,80.37
2024-07-23,553.78,480.62,222.63,92.52,222.58,89.64,79.92
2024-07-24,541.23,463.38,217.85,91.52,221.8,88.32,78.91
2024-07-25,538.41,458.27,220.57,92.27,218.33,88.03,78.41
2024-07-26,544.44,462.97,224.22,92.99,220.63,89.57,79.41
2024-07-29,544.76,463.9,221.73,93.49,220.32,90.03,79.06
2024-07-30,542.0,457.53,222.57,93.85,222.52,90.73,79.24
2024-07-31,550.81,471.07,223.86,94.81,226.55,90.41,80.36
2024-08-01,543.01,459.66,216.58,95.31,225.77,91.32,78.23
2024-08-02,532.9,448.75,208.92,98.28,225.34,91.27,77.0
2024-08-05,517.38,435.37,202.2,98.8,222.48,88.66,75.32
2024-08-06,522.15,439.53,204.4,96.59,220.7,90.41,75.45
2024-08-07,518.66,434.77,201.98,95.91,220.55,89.79,75.81
2024-08-08,530.65,448.07,206.89,95.32,224.01,90.67,77.08
2024-08-09,532.99,450.41,206.46,96.26,224.56,91.09,77.38
2024-08-12,533.27,451.38,204.6,96.61,228.41,90.42,77.31
2024-08-13,542.04,462.58,207.97,97.28,228.06,91.21,78.64
2024-08-14,543.75,462.73,206.68,97.89,226.2,91.45,78.93
2024-08-15,553.07,474.42,212.04,97.1,226.91,91.38,79.89
2024-08-16,554.31,475.03,212.6,97.44,231.99,91.33,80.33
2024-08-19,559.61,481.27,215.2,97.89,231.61,92.09,81.31
2024-08-20,558.7,480.26,212.69,98.67,232.46,91.98,81.06
2024-08-21,560.62,482.5,215.46,98.73,232.15,92.47,81.81
2024-08-22,556.22,474.85,213.56,97.75,229.37,92.74,81.33
2024-08-23,562.13,480.0,220.38,98.39,232.02,94.78,82.82
2024-08-26,560.79,475.34,220.45,98.14,232.76,94.74,82.45
2024-08-27,561.56,476.76,218.74,97.97,233.39,94.88,82.83
2024-08-28,558.3,471.35,217.26,97.85,231.75,94.51,82.54
2024-08-29,558.35,470.66,218.81,97.53,232.95,94.22,82.85
2024-08-30,563.68,476.27,220.08,96.49,231.29,95.13,82.98
2024-09-03,552.08,461.81,213.35,97.75,230.29,95.08,81.67
2024-09-04,550.95,460.61,212.99,99.01,230.43,95.35,81.31
2024-09-05,549.61,461.04,211.93,99.57,232.35,95.04,81.33
2024-09-06,540.36,448.69,207.9,99.56,230.63,94.95,79.8
2024-09-09,546.41,454.46,208.48,99.99,231.6,96.01,80.6
2024-09-10,548.79,458.66,208.31,100.69,232.62,97.4,80.2
2024-09-11,554.42,468.62,208.92,100.61,232.25,97.21,80.68
2024-09-12,559.09,473.22,211.61,100.14,236.33,97.62,81.34
2024-09-13,562.01,475.34,216.83,100.41,238.68,98.64,81.53
2024-09-16,562.84,473.24,217.61,101.33,238.66,98.97,82.19
2024-09-17,563.07,473.49,219.41,100.84,237.34,98.28,81.73
2024-09-18,561.4,471.44,219.45,99.59,235.51,98.16,81.47
2024-09-19,570.98,483.36,223.97,99.26,239.17,98.18,83.08
2024-09-20,568.25,482.44,221.57,98.88,242.21,97.79,82.26
2024-09-23,569.67,483.04,220.76,98.67,242.68,98.76,82.57
2024-09-24,571.3,485.37,221.13,98.65,246.07,98.9,83.06
2024-09-25,570.04,485.82,217.69,97.83,245.73,98.24,82.61
2024-09-26,572.3,489.47,218.85,98.06,246.98,97.35,84.43
2024-09-27,571.47,486.75,220.33,98.57,245.02,96.66,83.92
2024-09-30,573.76,488.07,220.89,98.1,243.06,97.42,83.63
2024-10-01,568.62,481.27,217.89,98.49,245.61,96.79,83.01
2024-10-02,568.86,481.95,217.59,97.66,245.66,96.45,82.84
2024-10-03,567.82,481.59,216.13,96.74,245.49,95.57,82.07
2024-10-04,572.98,487.32,219.15,95.55,245.0,95.11,82.55
2024-10-07,567.8,482.1,217.43,94.83,244.17,94.27,82.09
2024-10-08,573.17,489.3,217.58,94.99,242.37,94.46,81.96
2024-10-09,577.14,493.15,218.06,94.45,241.05,94.56,81.98
2024-10-10,576.13,492.59,216.85,94.08,242.82,93.72,81.88
2024-10-11,579.58,493.36,221.26,93.7,245.47,94.78,82.3
2024-10-14,584.32,497.5,222.89,93.76,245.07,95.35,82.54
2024-10-15,579.78,490.85,223.07,94.91,245.92,96.5,81.17
2024-10-16,582.3,490.91,226.74,95.31,247.15,97.56,81.38
2024-10-17,582.35,491.25,226.12,93.8,248.63,96.79,81.39
2024-10-18,584.59,494.47,225.65,93.87,251.27,97.51,81.94
2024-10-21,583.63,495.42,222.1,92.23,251.22,95.6,80.97
2024-10-22,583.32,495.96,221.26,92.32,253.93,95.74,80.51
2024-10-23,577.99,488.36,219.24,92.07,250.87,96.44,79.7
2024-10-24,579.24,492.32,219.72,92.66,252.8,96.65,80.15
2024-10-25,579.04,495.32,218.89,92.14,253.32,95.74,79.88
2024-10-28,580.83,495.4,222.46,91.89,253.33,96.04,80.52
2024-10-29,581.77,500.16,221.74,92.03,256.09,95.35,80.23
2024-10-30,580.01,496.38,221.44,92.3,257.5,95.77,79.71
2024-10-31,568.64,483.85,217.76,92.45,253.51,94.15,79.22
2024-11-01,571.04,487.43,218.98,90.84,252.47,93.11,79.38
2024-11-04,569.81,486.01,220.09,92.25,252.83,94.13,79.44
2024-11-05,576.7,492.21,224.23,92.74,253.4,95.38,80.23
2024-11-06,591.04,505.58,237.22,90.2,245.7,93.35,79.07
2024-11-07,595.61,513.54,236.38,91.33,249.65,94.47,80.27
2024-11-08,598.19,514.14,238.12,92.49,247.96,95.88,79.16
2024-11-11,598.76,513.84,241.7,92.04,242.14,95.4,79.18
2024-11-12,596.9,512.91,237.46,90.66,240.05,94.08,77.71
2024-11-13,597.19,512.25,235.11,89.8,237.63,94.6,77.25
2024-11-14,593.35,508.69,231.94,90.32,237.01,93.75,77.41
2024-11-15,585.75,496.57,228.48,90.08,236.59,93.8,77.13
2024-11-18,588.15,500.02,228.93,90.24,241.09,94.48,77.55
2024-11-19,590.3,503.46,230.63,90.7,243.25,94.94,77.45
2024-11-20,590.5,503.17,230.93,90.41,244.62,94.82,77.24
2024-11-21,593.67,504.98,234.44,90.34,246.66,95.52,77.26
2024-11-22,595.51,505.79,238.77,90.39,249.84,96.24,77.56
2024-11-25,597.53,506.59,242.4,92.73,242.48,97.58,77.96
2024-11-26,600.65,509.31,240.62,92.37,242.95,97.97,77.51
2024-11-27,598.83,505.3,240.95,93.01,243.49,98.6,77.93
2024-11-29,602.55,509.74,241.87,93.97,245.59,98.16,78.97
2024-12-02,603.63,515.29,241.75,93.87,243.44,96.73,79.19
2024-12-03,603.91,516.87,240.03,93.06,243.93,96.24,79.64
2024-12-04,607.66,523.26,240.89,94.06,244.67,95.98,79.7
2024-12-05,606.66,521.81,238.08,94.25,242.86,95.75,80.09
2024-12-06,607.81,526.48,238.93,94.39,242.95,95.61,80.08
2024-12-09,604.68,522.38,237.73,93.52,245.36,95.88,80.03
2024-12-10,602.8,520.6,236.7,93.08,248.59,94.49,79.31
2024-12-11,607.46,529.92,237.77,92.2,250.96,94.27,79.81
2024-12-12,604.33,526.5,234.68,91.08,247.28,94.12,79.11
2024-12-13,604.21,530.53,233.07,90.15,244.29,93.85,78.89
2024-12-16,606.79,538.17,234.44,90.42,244.88,93.52,78.63
2024-12-17,604.29,535.8,231.07,90.64,243.94,93.07,77.45
2024-12-18,586.28,516.47,220.84,89.16,239.26,89.23,75.55
2024-12-19,586.1,514.17,219.86,87.81,239.6,87.85,75.31
2024-12-20,591.15,518.66,221.92,88.31,242.1,89.33,75.1
2024-12-23,594.69,522.87,221.41,87.5,240.96,88.82,75.59
2024-12-24,601.3,529.96,223.39,87.87,241.44,89.41,75.86
2024-12-26,601.34,529.6,225.68,87.82,243.07,89.65,76.22
2024-12-27,595.01,522.56,222.39,87.1,241.4,88.75,76.11
2024-12-30,588.22,515.61,220.68,87.8,240.63,88.31,75.61
2024-12-31,586.08,511.23,220.96,87.33,242.13,89.08,75.61
2025-01-02,584.64,510.23,221.14,87.57,245.42,88.29,75.35
2025-01-03,591.95,518.58,224.43,87.29,243.49,89.45,75.68
2025-01-06,595.36,524.54,224.52,86.9,243.19,88.3,76.4
2025-01-07,588.63,515.18,222.72,85.92,244.56,87.46,76.34
2025-01-08,589.49,515.27,221.71,86.03,245.86,87.69,76.22
2025-01-10,580.49,507.19,216.83,85.46,248.21,85.55,75.06
2025-01-13,581.39,505.56,217.25,85.43,245.74,86.6,74.85
2025-01-14,582.19,505.08,219.72,85.29,247.03,87.39,75.12
2025-01-15,592.78,516.7,224.04,86.76,248.88,87.89,76.08
2025-01-16,591.64,513.08,224.49,87.04,250.6,89.71,76.47
2025-01-17,597.58,521.74,225.46,87.19,249.27,89.65,76.78
2025-01-21,603.05,524.8,229.79,87.97,253.13,91.33,78.33
2025-01-22,606.44,531.51,228.29,87.51,254.43,89.74,78.15
2025-01-23,609.75,532.64,229.33,86.83,254.07,90.4,78.79
2025-01-24,607.97,529.63,228.69,87.22,255.65,90.71,79.23
2025-01-27,599.37,514.21,226.5,88.25,252.99,91.92,79.23
2025-01-28,604.52,521.81,226.75,88.19,255.18,90.81,79.13
2025-01-29,601.81,520.83,226.23,88.01,254.2,89.61,79.12
2025-01-30,605.04,523.05,228.53,88.34,258.05,90.75,79.99
2025-01-31,601.82,522.29,226.48,87.76,258.56,90.55,79.24
2025-02-03,597.77,518.11,223.83,88.16,259.94,90.36,78.31
2025-02-04,601.78,524.47,226.93,88.43,262.5,90.43,79.22
2025-02-05,604.22,526.85,229.4,89.89,264.13,91.7,79.99
2025-02-06,606.32,529.6,228.65,89.85,263.43,91.93,80.37
2025-02-07,600.77,522.92,226.0,89.27,263.9,91.63,79.61
2025-02-10,604.85,529.25,227.02,89.0,268.37,91.59,80.15
2025-02-11,605.31,527.99,225.7,88.43,267.39,91.99,80.53
2025-02-12,603.36,528.3,223.62,87.23,267.67,91.14,80.83
2025-02-13,609.73,535.9,226.14,88.68,270.31,92.05,81.81
2025-02-14,609.7,538.15,225.97,89.15,266.29,91.63,81.93
2025-02-18,611.49,539.37,227.21,88.1,270.7,92.04,82.52
2025-02-19,612.93,539.52,226.43,88.21,270.85,92.11,81.67
2025-02-20,610.38,537.23,224.26,88.54,270.99,92.55,82.05
2025-02-21,599.94,526.08,217.8,89.61,270.74,91.64,81.54
2025-02-24,597.21,519.87,216.23,89.87,272.21,92.0,81.49
2025-02-25,594.24,513.32,215.41,91.42,268.62,93.13,82.23
2025-02-26,594.54,514.56,215.68,91.96,269.03,92.74,82.34
2025-02-27,585.05,500.27,212.39,91.31,264.93,93.11,81.41
2025-02-28,594.18,508.17,214.65,92.43,263.27,93.9,81.58
2025-03-03,583.77,497.05,208.78,92.57,266.74,94.34,82.48
2025-03-04,576.86,495.55,206.42,91.43,269.06,93.25,82.46
2025-03-05,583.06,502.01,208.47,90.7,269.62,94.29,84.43
2025-03-06,572.71,488.2,205.28,90.4,268.25,91.87,83.56
2025-03-07,575.92,491.79,205.95,90.11,268.39,92.42,84.43
2025-03-10,560.58,472.73,200.77,91.05,266.04,91.53,82.44
2025-03-11,555.92,471.6,200.75,90.4,269.16,90.46,82.16
2025-03-12,558.87,476.92,201.1,89.86,270.33,90.18,82.75
2025-03-13,551.42,468.34,198.1,90.65,275.13,88.4,82.2
2025-03-14,562.81,479.66,202.89,90.17,275.24,90.17,83.71
2025-03-17,567.15,482.77,205.45,90.62,276.73,91.71,84.65
2025-03-18,561.02,474.54,203.21,90.71,279.96,91.23,84.64
2025-03-19,567.13,480.89,206.37,91.18,281.11,91.34,84.89
2025-03-20,565.49,479.26,205.06,91.24,280.75,91.28,84.18
2025-03-21,563.98,480.84,203.79,90.7,278.49,90.27,83.66
2025-03-24,574.08,490.66,208.86,89.77,277.25,91.66,83.65
2025-03-25,575.46,493.46,207.7,89.76,278.47,89.71,84.11
2025-03-26,568.59,484.38,205.59,89.17,278.24,90.06,83.02
2025-03-27,567.08,481.62,204.61,88.91,281.97,89.83,83.2
2025-03-28,555.66,468.94,200.45,90.14,284.06,89.71,82.46
2025-03-31,559.39,468.92,199.49,91.03,288.14,90.54,81.73
2025-04-01,560.97,472.7,199.51,91.49,287.57,90.58,81.85
2025-04-02,564.52,476.15,202.66,91.43,288.16,91.13,82.04
2025-04-03,536.7,450.66,189.65,91.85,286.42,88.02,80.32
2025-04-04,505.28,422.67,181.19,92.85,279.72,84.2,75.02
2025-04-07,504.38,423.69,179.55,90.05,273.71,81.99,73.21
2025-04-08,496.48,416.06,174.82,88.35,275.2,79.79,72.96
2025-04-09,548.62,466.0,189.68,88.87,285.38,84.55,78.59
2025-04-10,524.58,446.18,181.71,86.42,292.35,82.62,77.04
2025-04-11,533.94,454.4,184.36,86.89,297.93,83.63,78.97
2025-04-14,539.12,457.48,186.53,87.51,296.23,85.36,79.82
2025-04-15,537.61,457.99,186.76,87.82,297.78,85.62,80.54
2025-04-16,525.66,444.18,184.97,88.31,307.47,85.56,80.23
2025-04-17,526.41,444.1,186.48,87.53,306.12,86.84,81.1
2025-04-21,513.88,433.11,182.74,86.0,315.59,85.03,80.66
2025-04-22,527.25,444.48,187.47,86.48,311.11,86.68,82.33
2025-04-23,535.42,454.56,190.25,87.32,303.65,86.84,82.66
2025-04-24,546.69,467.35,194.06,88.24,308.07,87.16,83.76
2025-04-25,550.64,472.56,194.12,88.89,304.73,87.01,84.12
2025-04-28,550.85,472.41,194.94,89.45,309.07,87.55,84.68
2025-04-29,554.32,475.53,196.09,90.2,306.06,88.02,84.85
2025-04-30,554.54,475.47,194.86,89.47,303.77,88.33,84.75
2025-05-01,558.47,481.68,196.07,88.69,297.46,88.62,84.48
2025-05-02,566.76,488.83,200.48,87.73,297.98,89.71,86.1
2025-05-05,563.51,485.93,198.94,87.24,306.88,89.51,86.25
2025-05-06,558.8,481.41,196.77,87.53,315.48,88.82,86.14
2025-05-07,561.15,483.3,197.42,87.9,310.75,88.92,85.85
2025-05-08,565.06,488.29,201.18,86.92,304.63,88.57,85.55
2025-05-09,564.34,487.97,200.81,87.05,306.84,89.16,85.97
2025-05-12,582.99,507.85,207.87,86.24,298.19,89.6,86.41
2025-05-13,586.84,515.59,208.63,85.89,299.46,88.46,86.52
2025-05-14,587.59,518.68,206.78,85.32,293.16,87.59,86.1
2025-05-15,590.46,519.25,208.13,86.07,297.84,89.19,87.04
2025-05-16,594.2,521.51,209.85,86.3,294.24,90.3,87.24
2025-05-19,594.85,522.01,208.97,86.05,298.03,90.32,88.07
2025-05-20,592.85,520.27,209.08,85.43,303.58,89.79,88.49
2025-05-21,582.86,513.04,203.21,83.97,305.82,87.4,87.97
2025-05-22,583.09,514.0,203.2,84.41,303.11,87.0,87.92
2025-05-23,579.11,509.24,202.56,84.55,309.75,87.09,88.04
2025-05-27,591.15,521.22,207.7,85.73,304.5,88.61,89.32
2025-05-28,587.73,518.91,205.51,85.36,303.81,88.52,88.29
2025-05-29,590.05,519.93,206.12,86.15,305.61,89.32,88.68
2025-05-30,589.39,519.11,205.07,86.28,303.6,89.32,88.81
2025-06-02,592.71,523.21,205.71,85.16,311.67,89.44,89.76
2025-06-03,596.09,527.3,209.03,85.01,308.91,89.26,89.08
2025-06-04,595.93,528.77,208.44,86.39,310.9,89.51,89.48
2025-06-05,593.05,524.79,208.53,86.45,309.33,89.44,89.42
2025-06-06,599.14,529.92,211.9,85.35,305.18,89.87,89.74
2025-06-09,599.68,530.7,213.36,85.44,306.62,89.99,89.73
2025-06-10,603.08,534.21,214.51,85.88,306.71,90.76,89.85
2025-06-11,601.36,532.41,213.63,86.14,308.37,90.27,89.7
2025-06-12,603.75,533.66,212.78,87.17,312.2,90.71,90.39
2025-06-13,597.0,526.96,208.89,86.33,316.29,89.83,89.23
2025-06-16,602.68,534.29,210.77,85.46,311.78,89.9,88.04
2025-06-17,597.53,529.08,208.55,86.5,311.94,89.58,86.96
2025-06-18,597.44,528.99,209.65,86.65,310.26,89.89,87.11
2025-06-20,594.28,526.83,209.21,86.49,310.13,89.83,86.33
2025-06-23,600.15,531.65,211.77,86.77,311.08,91.18,86.98
2025-06-24,606.78,539.78,214.47,87.4,306.19,91.42,88.04
2025-06-25,607.12,541.16,211.97,87.51,307.12,89.22,87.56
2025-06-26,611.87,546.22,215.41,87.95,306.78,88.27,88.54
2025-06-27,614.91,548.09,215.48,87.39,301.22,88.49,89.34
2025-06-30,617.85,551.64,215.79,88.25,304.83,89.06,89.39
2025-07-01,617.65,546.99,218.01,88.14,307.55,89.71,89.24
2025-07-02,620.45,550.8,221.03,87.58,309.25,89.92,89.5
2025-07-03,625.34,556.22,223.08,86.97,307.14,90.02,89.52
2025-07-07,620.68,552.03,219.73,86.14,307.37,89.25,88.55
2025-07-08,620.34,552.34,221.25,86.03,304.16,89.12,89.2
2025-07-09,624.06,556.25,223.65,86.93,305.52,89.19,89.87
2025-07-10,625.82,555.45,224.8,86.99,306.2,89.75,89.81
2025-07-11,623.62,554.2,221.7,85.79,309.14,89.76,88.95
2025-07-14,624.81,556.21,223.19,85.61,308.01,90.34,88.95
2025-07-15,622.14,556.72,218.82,85.01,306.73,89.01,88.02
2025-07-16,624.22,557.29,221.02,85.13,308.26,89.85,88.38
2025-07-17,628.04,561.8,223.92,85.11,307.59,89.75,88.61
2025-07-18,627.58,561.26,222.33,85.24,308.39,89.94,88.36
2025-07-21,628.77,564.17,221.43,86.0,313.13,90.31,88.83
2025-07-22,628.86,561.25,223.27,86.52,316.1,91.86,89.32
2025-07-23,634.21,563.81,226.68,86.04,312.18,92.04,91.54
2025-07-24,634.42,565.01,223.55,85.89,310.27,91.72,90.86
2025-07-25,637.1,566.37,224.38,86.43,307.4,91.73,90.75
2025-07-28,636.94,568.14,224.12,85.87,305.41,90.26,89.29
2025-07-29,635.26,567.26,222.69,87.32,306.25,91.71,89.11
2025-07-30,634.46,568.02,221.56,86.87,300.96,90.41,88.47
2025-07-31,632.08,565.01,219.39,86.92,302.96,89.14,87.52
2025-08-01,621.72,553.88,214.92,87.82,309.11,88.92,87.29
2025-08-04,631.17,564.1,219.73,88.06,310.91,89.83,88.45
2025-08-05,627.97,560.27,220.85,88.33,311.16,90.24,88.44
2025-08-06,632.78,567.32,220.56,87.82,310.5,89.54,89.02
2025-08-07,632.25,569.24,219.84,87.67,313.12,89.8,89.82
2025-08-08,637.18,574.55,220.32,87.29,313.05,89.06,90.37
2025-08-11,635.92,572.85,220.27,87.39,308.55,88.47,89.99
2025-08-12,642.69,580.05,226.81,86.95,308.27,88.97,91.09
2025-08-13,644.89,580.34,231.22,87.67,309.21,89.8,91.64
2025-08-14,644.95,579.89,228.24,87.02,307.25,89.16,91.65
2025-08-15,643.44,577.34,227.13,86.4,307.43,89.67,92.19
2025-08-18,643.3,577.11,227.96,86.15,306.95,88.91,92.09
2025-08-19,639.81,569.28,226.21,86.65,305.27,90.44,92.1
2025-08-20,638.11,565.9,225.41,86.84,308.36,90.7,92.43
2025-08-21,635.55,563.28,225.97,86.41,307.29,90.43,91.85
2025-08-22,645.31,571.97,234.83,87.05,310.58,92.18,93.23
2025-08-25,642.47,570.32,232.36,86.8,309.83,91.65,92.0
2025-08-26,645.16,572.61,234.28,86.75,312.08,91.41,91.9
2025-08-27,646.63,573.49,235.94,86.65,312.71,91.98,91.68
2025-08-28,648.92,577.08,236.22,87.22,315.03,91.74,92.02
2025-08-29,645.05,570.4,235.17,86.6,318.07,92.24,91.48
2025-09-02,640.27,565.62,233.9,85.63,325.59,90.71,90.58
2025-09-03,643.74,570.07,233.67,86.57,328.14,90.76,90.72
2025-09-04,649.12,575.23,236.59,87.23,326.69,91.44,91.38
2025-09-05,647.24,576.06,237.77,88.56,331.05,92.47,91.79
2025-09-08,648.83,578.87,238.25,89.74,334.82,91.93,92.71
2025-09-09,650.33,580.51,236.85,89.23,334.06,91.72,92.4
2025-09-10,652.21,580.7,236.43,89.74,335.26,91.57,92.38
2025-09-11,657.63,584.08,240.8,90.34,334.76,93.24,93.36
2025-09-12,657.41,586.66,238.34,89.95,335.42,92.81,92.99
2025-09-15,660.91,591.68,239.35,90.16,338.91,92.66,93.61
2025-09-16,660.0,591.18,238.28,90.35,339.59,92.17,93.35
2025-09-17,659.18,590.0,238.89,90.12,336.97,92.05,93.0
2025-09-18,662.26,595.32,244.84,89.19,335.62,92.25,93.36
2025-09-19,663.7,599.35,242.98,89.02,339.18,91.65,93.0
2025-09-22,666.84,602.2,244.39,88.7,345.05,91.67,93.3
2025-09-23,663.21,598.2,243.84,89.32,346.46,92.17,93.12
2025-09-24,661.1,596.1,241.6,88.98,343.32,90.4,92.58
2025-09-25,658.05,593.53,239.29,88.98,344.75,90.13,91.92
2025-09-26,661.82,595.97,241.34,88.9,346.74,91.02,92.63
2025-09-29,663.68,598.73,241.62,89.63,352.46,91.05,92.99
2025-09-30,666.18,600.37,241.96,89.37,355.47,91.42,93.37
2025-10-01,668.45,603.25,242.49,89.29,356.03,91.56,94.14
2025-10-02,669.22,605.73,244.02,89.55,354.79,91.08,94.29
2025-10-03,669.21,603.18,245.83,89.38,357.64,91.42,95.08
2025-10-06,671.61,607.71,246.81,88.67,364.38,90.56,95.3
2025-10-07,669.12,604.51,244.16,89.18,366.26,90.23,94.47
2025-10-08,673.11,611.44,246.72,89.25,372.3,89.76,94.75
2025-10-09,671.16,610.7,245.13,89.18,365.43,89.27,93.97
2025-10-10,653.02,589.5,237.79,90.62,369.12,88.13,92.24
2025-10-13,663.04,602.01,244.41,90.57,378.09,88.69,92.98
2025-10-14,662.23,598.0,247.9,90.86,380.79,89.6,93.4
2025-10-15,665.17,602.22,250.33,90.66,387.39,90.9,93.85
2025-10-16,660.64,599.99,245.06,91.34,396.45,90.58,94.34
2025-10-17,664.39,603.93,243.41,91.2,388.99,91.17,94.51
2025-10-20,671.3,611.54,248.16,91.55,403.15,92.09,95.29
2025-10-21,671.29,611.38,246.99,92.0,377.24,91.83,94.59
2025-10-22,667.8,605.49,243.34,92.06,377.28,92.22,94.45
2025-10-23,671.76,610.58,246.42,91.43,378.79,92.16,94.89
2025-10-24,677.25,617.1,249.43,91.47,377.52,92.43,95.04
2025-10-27,685.24,628.09,250.3,91.78,367.01,92.69,95.7
2025-10-28,687.06,632.92,248.96,92.02,364.38,90.87,95.66
2025-10-29,687.39,635.77,246.84,91.09,363.0,88.53,95.12
2025-10-30,679.83,626.05,244.85,90.56,370.13,88.95,94.7
2025-10-31,682.06,629.07,246.23,90.29,368.12,89.18,94.49
2025-11-03,683.34,632.08,245.44,89.74,368.78,89.05,94.53
2025-11-04,675.24,619.25,241.2,89.94,362.32,89.2,93.56
2025-11-05,677.58,623.28,244.68,88.96,366.51,89.28,94.16
2025-11-06,670.31,611.67,240.35,89.76,366.07,88.85,93.95
2025-11-07,670.97,609.74,241.61,89.57,368.31,90.23,94.3
2025-11-10,681.44,623.23,244.03,89.55,378.38,90.18,95.29
2025-11-11,683.0,621.57,244.24,89.96,379.87,91.19,95.99
2025-11-12,683.38,621.08,243.64,90.12,385.99,90.51,96.56
2025-11-13,672.04,608.4,236.79,89.38,382.87,89.4,95.53
2025-11-14,671.93,608.86,237.48,88.87,375.96,89.59,95.26
2025-11-17,665.67,603.66,232.76,89.09,371.65,88.85,94.02
2025-11-18,660.08,596.31,233.47,89.06,374.35,89.21,92.8
2025-11-19,662.63,599.87,233.43,88.88,374.96,88.51,92.52
2025-11-20,652.53,585.67,229.11,89.23,374.85,88.14,91.24
2025-11-21,659.03,590.07,235.6,89.5,374.27,89.57,92.65
2025-11-24,668.73,605.16,239.9,90.01,380.2,89.81,92.73
2025-11-25,675.02,608.89,245.13,90.24,380.08,90.64,93.84
2025-11-26,679.68,614.27,247.3,90.64,383.12,91.04,94.87
2025-11-28,683.39,619.25,248.75,90.21,387.88,91.34,95.19
2025-12-01,680.27,617.17,245.62,88.77,389.75,90.29,94.72
2025-12-02,681.53,622.0,245.17,88.81,387.24,89.97,95.04
2025-12-03,683.89,623.52,249.63,89.06,386.88,90.2,95.55
2025-12-04,684.39,622.94,251.82,88.58,387.13,89.98,95.81
2025-12-05,685.69,625.48,250.77,88.17,386.44,89.88,95.81
2025-12-08,683.63,624.28,250.87,87.88,385.42,89.19,95.51
2025-12-09,683.04,625.05,251.39,87.97,387.4,88.85,95.38
2025-12-10,687.57,627.61,254.81,88.31,389.05,89.17,96.44
2025-12-11,689.17,625.58,257.8,88.19,393.24,89.56,97.01
2025-12-12,681.76,613.62,253.85,87.34,395.44,89.45,96.5
2025-12-15,680.73,610.54,251.93,87.4,395.8,89.73,97.09
2025-12-16,678.87,611.75,249.9,87.88,395.89,89.07,94.92
2025-12-17,671.4,600.41,247.24,87.8,399.29,89.4,94.15
2025-12-18,676.47,609.11,248.71,88.22,398.57,88.93,94.82
2025-12-19,680.59,617.05,250.79,87.55,399.02,88.59,95.46
2025-12-22,684.83,619.21,253.58,87.36,408.23,88.24,95.7
2025-12-23,687.96,622.11,252.08,87.5,413.64,88.18,96.29
2025-12-24,690.38,623.93,252.71,88.03,411.93,88.76,96.41
2025-12-26,690.31,623.89,251.42,87.74,416.74,88.86,96.57
2025-12-29,687.85,620.87,249.88,88.07,398.6,89.04,96.28
2025-12-30,687.01,619.43,248.03,87.86,398.89,89.22,96.44
2025-12-31,681.92,614.31,246.16,87.16,396.31,88.49,96.03
